FakeWasteland at level= 1 (MergeLevel: 1) | FakeWasteland at level= 1 (MergeLevel: 1) | FakeWasteland at level= 1 (MergeLevel: 1) | Entrance at level= 1 (MergeLevel: 2) | Entrance at level= 1 (MergeLevel: 2) | Entrance at level= 1 (MergeLevel: 2) | Entrance at level= 1 (MergeLevel: 2) | Entrance at level= 1 (MergeLevel: 2) | Entrance at level= 1 (MergeLevel: 2) | Elevator at level= 1 (MergeLevel: 1) | LivingQuarters at level= 1 (MergeLevel: 3) | LivingQuarters at level= 1 (MergeLevel: 3) | LivingQuarters at level= 1 (MergeLevel: 3) | LivingQuarters at level= 1 (MergeLevel: 3) | LivingQuarters at level= 1 (MergeLevel: 3) | LivingQuarters at level= 1 (MergeLevel: 3) | LivingQuarters at level= 1 (MergeLevel: 3) | LivingQuarters at level= 1 (MergeLevel: 3) | LivingQuarters at level= 1 (MergeLevel: 3) | Empty | Empty | Empty | Empty | Empty | Empty | Empty
Empty | Empty | Empty | Geothermal at level= 1 (MergeLevel: 2) | Geothermal at level= 1 (MergeLevel: 2) | Geothermal at level= 1 (MergeLevel: 2) | Geothermal at level= 1 (MergeLevel: 2) | Geothermal at level= 1 (MergeLevel: 2) | Geothermal at level= 1 (MergeLevel: 2) | Elevator at level= 1 (MergeLevel: 1) | Cafeteria at level= 2 (MergeLevel: 2) | Cafeteria at level= 2 (MergeLevel: 2) | Cafeteria at level= 2 (MergeLevel: 2) | Cafeteria at level= 2 (MergeLevel: 2) | Cafeteria at level= 2 (MergeLevel: 2) | Cafeteria at level= 2 (MergeLevel: 2) | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty
WaterPlant at level= 1 (MergeLevel: 3) | WaterPlant at level= 1 (MergeLevel: 3) | WaterPlant at level= 1 (MergeLevel: 3) | WaterPlant at level= 1 (MergeLevel: 3) | WaterPlant at level= 1 (MergeLevel: 3) | WaterPlant at level= 1 (MergeLevel: 3) | WaterPlant at level= 1 (MergeLevel: 3) | WaterPlant at level= 1 (MergeLevel: 3) | WaterPlant at level= 1 (MergeLevel: 3) | Elevator at level= 1 (MergeLevel: 1) | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty
Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty
Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty
Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty
Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty
Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty
Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty
Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty
Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty | Empty
